maker,product_name,url,form,moisture_pct,protein_asfed,protein_dm,fat_dm,phosphorus_asfed,phosphorus_dm,fiber_dm,ash_dm,nfe_dm,fiber_pct,ash_pct,magnesium_pct,magnesium_disclosed,calorie_density_100g,calorie_basis,grain_free,ingredients,is_therapeutic,phosphorus_disclosed,fetched_at
九州ペットフード株式会社,製品詳細,https://kyushupet.co.jp/product_detail?id=2841,セミモイスト,30.0,,,5.7,,,2.1,2.9,,1.5,2.0,,no,,,no,チキン(ささみ含む)、小麦粉、コーンスターチ、脱脂大豆、動物性油脂、食物繊維、植物性油脂、チキンレバーパウダー、オリゴ糖、えごま油(オメガ3＆6脂肪酸含有)、粉末魚油(DHA、EP,False,no,2026-06-22
九州ペットフード株式会社,製品詳細,https://kyushupet.co.jp/product_detail?id=2840,セミモイスト,30.0,,,5.7,,,2.1,2.9,,1.5,2.0,,no,,,no,チキン(ささみ含む)、小麦粉、コーンスターチ、脱脂大豆、動物性油脂、食物繊維、植物性油脂、チキンレバーパウダー、オリゴ糖、えごま油(オメガ3＆6脂肪酸含有)、乳酸菌(殺菌)末、加工,False,no,2026-06-22
九州ペットフード株式会社,製品詳細,https://kyushupet.co.jp/product_detail?id=2823,セミモイスト,30.0,,,7.1,,,2.1,3.6,,1.5,2.5,,no,,,no,ビーフ、小麦粉、コーンスターチ、脱脂大豆、動物性油脂、酵母エキス、食物繊維、植物性油脂、オリゴ糖、えごま油(オメガ3＆6脂肪酸含有)、粉末魚油(DHA、EPA含有)、乳酸菌(殺菌),False,no,2026-06-22
株式会社サンユー研究所,G-Bits グルコサミントリーツ,https://www.sanyuken.co.jp/gbits.html,ドライ,6.5,19.0,20.3,5.9,,,0.7,17.3,55.8,0.7,16.2,,no,,per_piece,no,玄米、豚骨カルシウム、馬鈴薯、豚骨スープ、海洋性コラーゲン(タラ・カレイ由来)、Ｎ-アセチルグルコサミン(エビ・カニ由来) ■　原産国:日本 ■　与え方 そのまま与えるか、食事と一,False,no,2026-06-22
株式会社サンユー研究所,日本のみのり,https://www.sanyuken.co.jp/minori.html,ドライ,7.0,,,10.8,,,1.3,5.4,,1.2,5.0,,no,366.0,per_100g,yes,をわかりやすく具体的な素材名で100%表示しています。 ■ご使用に際して - 国産原材料のため､天候や収穫状況､製造上の都合により素材産地が変わる場合があります。 - 製法上フード,False,no,2026-06-22
株式会社サンユー研究所,BPDs,https://www.sanyuken.co.jp/bpds.html,ドライ,2.5,21.0,21.5,,,,,,,,,0.3,yes,,per_g,yes,牛骨カルシウム、豚骨カルシウム、炭酸カルシウム、大豆たんぱく、酵母細胞壁、ポークエキス、ビーフエキス ■　原産国:日本 ■　与え方 毎日の食事にふりかけるか混ぜて与えて下さい ■　,False,no,2026-06-22
株式会社サンユー研究所,グルコサミン・コンドロイチン,https://www.sanyuken.co.jp/bpg.html,ドライ,5.1,21.8,23.0,12.9,,,2.1,,,2.0,,,no,,per_g,yes,カルシウム、グルコサミン塩酸塩、ビール酵母細胞壁、ポークエキス、ムコ多糖類(コンドロイチン・ヒアルロン酸) ■　原産国:日本 ■　与え方 毎日の食事にふりかけるか混ぜて与えて下さい,False,no,2026-06-22
株式会社サンユー研究所,N-BUTS 消化酵素トリーツ,https://www.sanyuken.co.jp/nbits.html,ドライ,6.6,34.2,36.6,3.0,,,1.5,4.8,54.1,1.4,4.5,,no,,unknown,yes,のお肉や脂肪、 繊維分だけでなく犬が苦手とする穀物類の消化をサポート。 乳酸菌が大豆を発酵してつくるスポンジ状のおからが、 体内の余分な資質やコレステロールの排出をサポートします。,False,no,2026-06-22
株式会社サンユー研究所,日本のみのり　鯖缶,https://www.sanyuken.co.jp/saba.html,ウェット,75.0,14.5,58.0,36.0,,,0.4,6.8,0.0,0.1,1.7,,no,150.0,per_100g,yes,国産さば(九州近海) ■水揚げおよび加工地:九州および長崎県 ■賞味期限:製造より3年 ■原産国:日本 ■与え方 ドッグフードの副食やおかずまたは手作りフード食材としてお使い下さい,False,no,2026-06-22
株式会社サンユー研究所,日本のみのり　鰯缶,https://www.sanyuken.co.jp/iwashi.html,ウェット,76.5,13.0,55.3,38.3,,,0.4,6.4,0.0,0.1,1.5,,no,168.0,per_100g,yes,国産いわし(九州および西日本近海) ■水揚げ地:九州および西日本近海　加工地:長崎県 ■賞味期限:製造より3年 ■原産国:日本 ■与え方 ドッグフードの副食やおかずまたは手作りフー,False,no,2026-06-22
株式会社サンユー研究所,つぶふりかけ,https://www.sanyuken.co.jp/tsubu.html,ドライ,4.9,52.8,55.5,1.8,,,,7.5,,,7.1,,no,,per_g,yes,割り大豆、ビール酵母、納豆菌 ※上記の材料のみでつくられており、保存料や着色料、防腐剤は一切使用しておりません。 ■　原産国:日本 ■  栄養成分(標準) 水分　4.9% たんぱく,False,no,2026-06-22
株式会社ジャパンペットニュートリション,犬猫用おやつAD.DOG＆CAT おかずトリーツシリーズ フリーズドライストロベリー,http://www.pn-reflex.com/i_all/eat/pn-sb.shtml,ドライ,4.0,7.0,7.3,0.0,,,16.7,,,16.0,,,no,381.0,per_100g,yes,アメリカ) 内容量: 7g 原材料: オーガニックストロベリー 保証分析値 粗タンパク質:7%以上 粗脂肪:0% 粗繊維:16%以下 水分:4%以下 カロリー:381kcal/10,False,no,2026-06-22
株式会社ジャパンペットニュートリション,犬猫用おやつ アラスカンワイルドフリーズドライ,http://www.pn-reflex.com/i_all/eat/pn-aw.shtml,ドライ,8.0,70.0,76.1,7.6,,,4.3,,,4.0,,,no,,unknown,yes,に、獲れたての新鮮なうちにフリーズドライ加工したミラクルトリーツです！！ 100%天然。添加物一切不使用。 犬猫用おやつ アラスカンワイルドフリーズドライの特長 AD.DOG ＆ ,False,no,2026-06-22
株式会社ジャパンペットニュートリション,犬猫用おやつ フリーズドライ サメフィレ肉,http://www.pn-reflex.com/i_all/eat/pn-fs.shtml,ドライ,6.0,82.0,87.2,2.1,,,1.1,,,1.0,,,no,357.0,per_100g,yes,国産天然ヨシキリザメ 保証分析値: 粗蛋白質-82%以上 粗脂肪-2%以上 粗繊維質-1%以下 水分-6%以下 カロリー:357kcal/100g 1日の目安量 犬 小型犬:3-5,False,no,2026-06-22
株式会社食糧,商品紹介,https://www.shokuryo.jp/products/,不明,,,,,,,,,,3.0,,,no,,unknown,no,> 豚肉、牛肉、魚(カタクチイワシ・カツオ)、オートミール、うるち米、鰹節、大麦、ポテト、ライ麦、黒大豆、アルファルファミール、小麦、胡麻油、昆布、リノール酸、ビール酵母、果肉、消,False,no,2026-06-22
株式会社食糧,商品紹介,https://www.shokuryo.jp/senior/,不明,,,,,,,,,,6.0,,,no,,unknown,no,> 豚肉、牛肉、魚(カタクチイワシ・カツオ)、うるち米、大麦、鰹節、オートミール、ポテト、ライ麦、黒大豆、アルファルファミール、胡麻油、昆布、小麦、リノール酸、ビール酵母、果肉、消,False,no,2026-06-22
株式会社食糧,商品紹介,https://www.shokuryo.jp/supplement/,不明,,8.0,,,,,,,,3.0,3.0,,no,,,no,> 豚肉、牛肉、イワシ、小麦ふすま、米粉、オートミール、コーン、大麦、動物性油脂、植物性油脂、カルシウム、脱脂粉乳、大豆、亜麻仁抽出(リノール酸、α-リノレン酸)、消化酵素、コンド,False,no,2026-06-22
株式会社スマック,エブリケア クリームインシリーズ,https://www.smack.co.jp/cat_food/every_cat_ci.html,ドライ,10.0,30.0,33.3,22.2,0.9%,1.0,4.4,10.0,30.1,4.0,9.0,0.1,yes,390.0,per_100g,no,肉類(チキンミール、チキンレバーパウダー)、小麦粉、油脂類、魚介類(フィッシュミール、フィッシュエキス、フィッシュパウダー)、でん粉類、卵白粉末、脱脂大豆、ビール酵母、ビートパルプ,False,yes,2026-06-22
株式会社スマック,エブリケアシリーズ,https://www.smack.co.jp/cat_food/every_cat.html,ドライ,10.0,30.0,33.3,13.3,0.8%,0.9,3.3,10.0,40.1,3.0,9.0,0.12,yes,350.0,per_100g,no,穀類(とうもろこし、小麦粉、パン粉等)、魚介類(フィッシュミール、かつおエキス、フィッシュパウダー)、肉類(ミートミール、チキンレバーパウダー)、動物性油脂、豆類(脱脂大豆等)、ビ,False,yes,2026-06-22
株式会社スマック,フローラケア,https://www.smack.co.jp/cat_food/fc_cat.html,ドライ,10.0,15.0,16.7,11.1,,,5.6,10.0,56.6,5.0,9.0,0.08,yes,350.0,per_100g,yes,は使用していません。 分類: 成猫用総合栄養食 原産国名: 日本 容量: 160g / 600g(100g×6) エネルギー: 350kcal/100g JANコード(160g):,False,no,2026-06-22
株式会社スマック,キャットスマック,https://www.smack.co.jp/cat_food/catsmack_2kg.html,ドライ,10.0,30.0,33.3,11.1,0.8%,0.9,4.4,11.1,40.1,4.0,10.0,0.12,yes,360.0,per_100g,no,穀類(とうもろこし、コーングルテンミール、小麦粉、小麦ふすま等)、肉類(ミートミール、チキンミール、ポークミール、チキンレバーパウダー)、豆類(乾燥おから、脱脂大豆)、魚介類(フィ,False,yes,2026-06-22
株式会社スマック,キャットスマック,https://www.smack.co.jp/cat_food/catsmack_lx.html,ドライ,10.0,27.0,30.0,10.0,,,13.3,11.1,35.6,12.0,10.0,,no,330.0,per_100g,no,穀類(とうもろこし、コーングルテンミール、小麦粉、小麦ふすま等)、肉類(チキンミール、ポークミール、ミートミール、チキンレバーパウダー、阿波尾鶏エキス)、豆類(乾燥おから、脱脂大豆,False,no,2026-06-22
株式会社スマック,ネコリズム,https://www.smack.co.jp/cat_food/nekorythm.html,ドライ,20.0,70.0,87.5,2.5,,,1.2,6.2,2.6,1.0,5.0,,no,290.0,per_100g,yes,かつお節(国産) NEW 無着色 ネコリズム　トッピングだけ　国産まぐろチップ　12g ねこちゃんは数回にわけてちょこっと食べたり、いろいろな味を食べるのが大好きです。好きな味を好,False,no,2026-06-22
株式会社スマック,ミネット400g,https://www.smack.co.jp/cat_food/minette_400g.html,ドライ,10.0,30.0,33.3,13.3,0.8%,0.9,3.3,10.0,40.1,3.0,9.0,0.12,yes,350.0,per_100g,no,穀類(とうもろこし、小麦粉、パン粉、コーングルテンミール等)、魚介類(フィッシュミール、フィッシュエキス、かつお節、フィッシュパウダー)、肉類(ミートミール、チキンミール、ポークミ,False,yes,2026-06-22
株式会社スマック,ミネット 腎臓ケア,https://www.smack.co.jp/cat_food/minette_kidney.html,ドライ,10.0,26.0,28.9,13.3,0.5%,0.6,4.4,10.0,43.4,4.0,9.0,0.06,yes,370.0,per_100g,no,肉類(ミートミール、チキンミール、ポークミール、チキンレバーパウダー)、とうもろこし、でん粉類、 魚介類(かつお節、フィッシュミール、フィッシュエキス、フィッシュパウダー)、動物性,False,yes,2026-06-22
株式会社スマック,ミネット,https://www.smack.co.jp/cat_food/minette_gf.html,ドライ,10.0,35.0,38.9,13.3,0.8%,0.9,4.4,10.0,33.4,4.0,9.0,0.09,yes,370.0,per_100g,yes,魚介類(フィッシュミール、かつお節、フィッシュエキス、フィッシュパウダー)、肉類(ミートミール、チキンレバーパウダー)、 でん粉類、甘藷ミール、動物性油脂、酵母、セルロース粉末(食,False,yes,2026-06-22
株式会社スマック,ミネット,https://www.smack.co.jp/cat_food/minette_220g.html,ドライ,10.0,30.0,33.3,13.3,0.8%,0.9,3.3,10.0,40.1,3.0,9.0,0.12,yes,350.0,per_100g,no,穀類(とうもろこし、小麦粉、パン粉、コーングルテンミール等)、魚介類(フィッシュミール、フィッシュエキス、かつお節、フィッシュパウダー)、肉類(ミートミール、チキンミール、ポークミ,False,yes,2026-06-22
株式会社スマック,ミネット,https://www.smack.co.jp/cat_food/minette_4p.html,ドライ,10.0,30.0,33.3,13.3,0.8%,0.9,3.3,10.0,40.1,3.0,9.0,0.12,yes,350.0,per_100g,no,穀類(とうもろこし、小麦粉、パン粉、コーングルテンミール等)、魚介類(フィッシュミール、かつお節、フィッシュエキス、フィッシュパウダー)、肉類(ミートミール、チキンミール、ポークミ,False,yes,2026-06-22
株式会社スマック,にゃんズ満足,https://www.smack.co.jp/cat_food/nyanzu.html,ドライ,10.0,27.0,30.0,10.0,,,5.6,11.1,43.3,5.0,10.0,,no,330.0,per_100g,no,穀類(とうもろこし、コーングルテンミール、小麦粉、小麦ふすま等)、肉類(チキンミール、ポークミール、ミートミール、チキンレバーパウダー)、豆類(乾燥おから、脱脂大豆等)、魚介類(か,False,no,2026-06-22
株式会社スマック,Quoli フリーズドライ CAT,https://www.smack.co.jp/cat_food/quoli_fd.html,ドライ,10.0,80.0,88.9,1.1,,,1.1,11.1,0.0,1.0,10.0,,no,360.0,per_100g,yes,は素材のみ 無着色 Quoli フリーズドライ CAT 国産ささみ 1本 日本で暮らす、愛猫のための理想の食事である猫用ドライフード「Quoli/クオリ」ブランドの猫用おやつです。,False,no,2026-06-22
株式会社スマック,どうぞお納めください,https://www.smack.co.jp/cat_food/douzo.html,セミモイスト,25.0,50.0,66.7,10.7,,,1.3,16.0,5.3,1.0,12.0,,no,,unknown,yes,かつお、まぐろ、食塩 無着色 どうぞお納めください　まぐろ　40g 国産まぐろを樽で約半年間じっくりと寝かせた樽仕込み熟成。そこから燻製することで高い香りと旨み成分をひき出した、保,False,no,2026-06-22
株式会社スマック,またたび玉,https://www.smack.co.jp/cat_food/matatabi-d.html,ドライ,10.0,30.0,33.3,11.1,0.8%,0.9,3.3,10.0,42.3,3.0,9.0,0.12,yes,,unknown,no,穀類(とうもろこし、小麦粉、パン粉等)、魚介類(フィッシュミール、かつお節粉末)、ミートミール、油脂類(動物性油脂、魚油(DHA・EPA源として))、豆類(脱脂大豆等)、ビール酵母,False,yes,2026-06-22
株式会社スマック,またたび,https://www.smack.co.jp/cat_food/matatabi.html,ドライ,15.0,10.0,11.8,1.8,,,10.6,10.6,65.2,9.0,9.0,,no,,unknown,yes,またたび(虫癭果純末),False,no,2026-06-22
株式会社スマック,またたび,https://www.smack.co.jp/cat_food/matatabi-f.html,ドライ,15.0,10.0,11.8,2.4,,,10.6,10.6,64.6,9.0,9.0,,no,,unknown,yes,またたび(虫癭果純末)、タウリン、DHAパウダー ※透明な棒状の物はタウリンの結晶ですので、安心してご使用ください。 ※魚油由来のDHAパウダーを使用しています。油臭がすることがあ,False,no,2026-06-22
天然素材株式会社,ペットフード事業部 – 天然素材株式会社,https://ten-nen.co.jp/petdiv/#cat,ドライ,6.0,,,,0.77%,0.8,,,,,,0.12,yes,,,no,グルテンフリー(※ウェットタイプのみ) 全品内袋は便利なファスナータイプ 有機ミネラル酵母(亜鉛酵母、鉄酵母)を配合 「目ヤニ」(眼脂)改善・シニア期の目の健康サポート(ルテイン含,True,yes,2026-06-23
天然素材株式会社,ペットフード事業部 – 天然素材株式会社,https://ten-nen.co.jp/petdiv,ドライ,6.0,,,,0.77%,0.8,,,,,,0.12,yes,,,no,グルテンフリー(※ウェットタイプのみ) 全品内袋は便利なファスナータイプ 有機ミネラル酵母(亜鉛酵母、鉄酵母)を配合 「目ヤニ」(眼脂)改善・シニア期の目の健康サポート(ルテイン含,True,yes,2026-06-23
天然素材株式会社,ペットフード事業部 – 天然素材株式会社,https://ten-nen.co.jp/petdiv/,ドライ,6.0,,,,0.77%,0.8,,,,,,0.12,yes,,,no,グルテンフリー(※ウェットタイプのみ) 全品内袋は便利なファスナータイプ 有機ミネラル酵母(亜鉛酵母、鉄酵母)を配合 「目ヤニ」(眼脂)改善・シニア期の目の健康サポート(ルテイン含,True,yes,2026-06-23
