maker,product_name,url,species,fields_found,has_analysis_section,is_therapeutic,disclosed_crude_protein,disclosed_crude_fat,disclosed_crude_fiber,disclosed_crude_ash,disclosed_moisture,disclosed_calorie,disclosed_phosphorus,disclosed_ingredients,crude_protein_value,crude_fat_value,crude_fiber_value,crude_ash_value,moisture_value,calorie_kcal,calorie_basis,phosphorus_value,calcium_value,sodium_value,magnesium_value,ingredients_snippet,fetched_at
株式会社イトウアンドカンパニーリミテッド,良品素材 旨みビーフとチキン&野菜 60g×3P-製品情報-イトウアンドカンパニーリミテッド,https://itoco.jp/products/dog-food/ryohinsozai/wet-beef/p5081/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,4.5%,1.0%,1.5%,2.0%,84%,80kcal/100g,per_100g,,,,,肉類(チキン、ビーフ、チキンエキス)、コーンスターチ、野菜類(にんじん、グリンピース)、じゃがいも、大豆たん白、増粘安定剤(グリセリン、キサンタンガム)、ミネラル類(Ca、Zn、Mn、Fe、I、K)、ビタミン類(塩化コリン、E、ナイアシン、パントテン酸、B1、B2、B6、A、B12、D3)、着色料(三二酸化鉄、二酸化チ,2026-06-22
ヴォイス株式会社,Cat's voice セミモイスト　国産スーパープレミアム　新食感半生フード,https://www.voice-pet.com/catsvoice_pro.html,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,34.5%,8.5%,0.5%,4.0%,30.0%,307kcal/100g,per_100g,,,,,鮪(きはだ鮪、黒鮪)、鮪エキス、こんにゃく粉、オリゴ糖、ビタミンE ● 保証成分:タンパク質:14.7%以上、脂質:3.5%以上、 粗繊維:0.1%以下、灰分:0.9%以下、水分:87.0%以下、 代謝エネルギー:約80kcal/100g 【猫用一般食】 ● 原産国:日本 ● 内容量:80g ● JAN: 458031,2026-06-22
ヴォイス株式会社,Dog's voice セミモイスト　国産スーパープレミアム　総合栄養食,https://www.voice-pet.com/dogsvoice_pro.html,dog,8,True,False,yes,yes,yes,yes,yes,yes,no,yes,26.0%,13.0%,2.2%,9.3%,30.0%,293kcal/100g,per_100g,,,0.10%,,鶏肉、鮭、大豆たん白、鹿肉、ポテト、おから、酵母抽出物(アミノ酸含有)、油脂類(小麦胚芽油、ごま油、エゴマ油)、鶏レバーパウダー、魚肉エキス(EPA、DHA含有)、共役リノール酸含有油脂、チーズ、酵母類(亜鉛、ヨウ素、銅、パン酵母、マンガン)、乾燥酵母細胞壁、オリゴ糖、チキンエキス(イミダゾールジペプチド含有)、乾燥殺,2026-06-22
ヴォイス株式会社,美しいフィジカルを育む　BODYBALANCE【犬用総合栄養食】,https://www.voice-pet.com/bodybalance_pro.html,dog,9,True,True,yes,yes,yes,yes,yes,yes,yes,yes,33%,13%,3.5%,9.5%,10.0%,350kcal/100g,per_100g,0.73%,,0.3%,,パンガシウス(淡水白身魚)、ポークミール、タピオカ澱粉、エンドウ豆、脱脂大豆、ポテトプロテイン、動物性油脂、乾燥マッシュポテト、ブドウ糖、ビール酵母、ビートパルプ、ポークパウダー、亜麻仁、かんしょ粉末、酵母抽出物、植物性油脂、酵母エキス、ポークレバーパウダー、セルロース、精製魚油(DHA・EPA源)、オリゴ糖、ゼオライ,2026-06-22
ヴォイス株式会社,ヘルシージビエ | ヴォイス株式会社,https://www.voice-pet.com/gibier_pro.html,unknown,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,32.4%,34.2%,1.0%,3.0%,27.0%,490kcal/100g,per_100g,,,,,猪肉 原産国名: 日本 内容量: 20g 標準小売価格: 550円(税込) JANコード:　4580313728007 保証成分 たんぱく質 32.4%以上 脂質 34.2%以上 粗繊維 1.0%以下 灰分 3.0%以下 水分 27.0%以下 代謝エネルギー 490Kcal/100g 1日あたりの給与量 小型犬,2026-06-22
ヴォイス株式会社,やさしいサプリメント・やさしいトリーツ | ヴォイス株式会社,https://www.voice-pet.com/yasashi_supply_pro.html,unknown,6,True,False,yes,yes,yes,no,yes,yes,no,yes,17%,10%,1%,,9%,278kcal/100g,per_100g,,,,,脱塩ホエイパウダー、乳清蛋白凝縮物、スキムミルク、ミルクカルシウム、ブドウ糖、ミネラル類(Ca、P、K、Na、Cl、Mg、Fe、Cu、Mn、I、Se、三価Cr、S)、ビーフ抽出物、クリノプチロライト、ミルクカゼイン、チーズパウダー、ビタミン類(A、 D 3 、E、K、B₁、B₂、パントテン酸、ナイアシン、B₆、葉酸、B,2026-06-22
ヴォイス株式会社,猫にやさしいトリーツ | ヴォイス株式会社,https://www.voice-pet.com/yasashi_neko_pro.html,cat,7,True,True,yes,yes,yes,yes,yes,yes,no,yes,15.0%,7.5%,5.0%,3.2%,11.0%,350kcal,unknown,,,,,小麦粉、グリセリン、ソルビトール、チキンエキス、乾燥全卵、鰹節粉末、コーン油、魚類粉末、剥離米粉、フィッシュペプチド、ホエイパウダー、コーンスターチ、クランベリーパウダー、精製漁油、乳化剤、ビフィズス菌培養代謝物、イヌリン、脱臭ビール酵母、ビタミンＣ、Ｌ－アルギニン、タウリン、ミヤイリサン、ユッカ抽出物、スピルリナ、ビ,2026-06-22
ヴォイス株式会社,やさしいトリーツ  | ヴォイス株式会社,https://www.voice-pet.com/yasashi_pro.html,unknown,8,True,True,yes,yes,yes,yes,yes,no,yes,yes,1.9%,6.3%,0.5%,3.6%,20.0%,,,0.07%,,0.1%,,ジャガイモ澱粉、糖蜜、グルシトール、魚油、キサンタンガム、リン酸カルシウム、ビタミンＥ、ベーキングパウダー、香料、フラクトオリゴ糖、ポテトファイバー、豚エキス抽出物、ホエイパウダー、バイオモス、タウリン、オイスターシェルカルシウム、γリノレン酸含有油脂、アスタキサンチン粉末、ビタミンB1、パントテン酸、コエンザイムQ1,2026-06-22
九州ペットフード株式会社,製品詳細｜九州ペットフード株式会社,https://kyushupet.co.jp/product_detail?id=2050,unknown,6,True,False,no,yes,yes,yes,yes,no,no,yes,,1.0%,0.5%,6.5%,25.0%,,,,,,0.08%,鶏ささみ肉 20g JANコード:4941605020566 インターネットでの購入はこちら 給与量/栄養成分 給与量/栄養成分 エネルギー 100g当り 250kcal 給与量 (1日当り) 体重2～3kg 7g～9g 体重3～4kg 9g～11g 体重4～5kg 11g～13g 体重5～6kg 13g～15g 成分,2026-06-22
九州ペットフード株式会社,製品詳細｜九州ペットフード株式会社,https://kyushupet.co.jp/product_detail?id=2046,unknown,6,True,False,no,yes,yes,yes,yes,no,no,yes,,1.5%,2.0%,7.5%,25.0%,,,,,,0.08%,鶏砂肝、鶏ささみ肉 20g JANコード:4941605020573 インターネットでの購入はこちら 給与量/栄養成分 給与量/栄養成分 エネルギー 100g当り 256kcal 給与量 (1日当り) 体重2～3kg 7g～9g 体重3～4kg 9g～11g 体重4～5kg 11g～13g 体重5～6kg 13g～15,2026-06-22
九州ペットフード株式会社,製品詳細｜九州ペットフード株式会社,https://kyushupet.co.jp/product_detail?id=2027,unknown,6,True,False,no,yes,yes,yes,yes,no,no,yes,,1.0%,1.0%,5.0%,35.0%,,,,,,0.06%,鶏ささみ肉、焼きあご、ほたてエキス、グリセリン、乳酸Na、ｐH調整剤、リン酸塩(Na、K)、タウリン、香料、酸化防止剤(亜硫酸Ｎa) 40g JANコード:4941605020559 インターネットでの購入はこちら 給与量/栄養成分 給与量/栄養成分 エネルギー 100g当り 219kcal 給与量 (1日当り) 体重,2026-06-22
九州ペットフード株式会社,製品詳細｜九州ペットフード株式会社,https://kyushupet.co.jp/product_detail?id=2023,unknown,6,True,False,no,yes,yes,yes,yes,no,no,yes,,1.0%,1.0%,5.0%,35.0%,,,,,,0.06%,鶏ささみ肉、かつおエキス、ほたてエキス、グリセリン、乳酸Na、ｐH調整剤、リン酸塩(Na、K)、タウリン、香料、酸化防止剤(亜硫酸Ｎa) 40g JANコード:4941605020542 インターネットでの購入はこちら 給与量/栄養成分 給与量/栄養成分 エネルギー 100g当り 219kcal 給与量 (1日当り),2026-06-22
九州ペットフード株式会社,製品詳細｜九州ペットフード株式会社,https://kyushupet.co.jp/product_detail?id=2854,unknown,5,True,False,no,yes,yes,yes,yes,no,no,yes,,7.0%,1.5%,5.0%,15.0%,,,,,,,鶏ささみ肉、小麦粉、ショートニング、コーンスターチ、脱脂粉乳、トレハロース、乳酸Na、pH調整剤、グリセリン、増粘剤(メチルセルロース)、膨張剤、香料、乳化剤、酸化防止剤(ローズマリー抽出物、抽出ビタミンE) 8本 JANコード:4941605023406 給与量/栄養成分 給与量/栄養成分 エネルギー 100g当り,2026-06-22
九州ペットフード株式会社,製品詳細｜九州ペットフード株式会社,https://kyushupet.co.jp/product_detail?id=2842,unknown,5,True,False,no,yes,yes,yes,yes,no,no,yes,,7.5%,1.5%,5.0%,15.0%,,,,,,,鶏ささみ肉、小麦粉、ショートニング、コーンスターチ、チーズ、トレハロース、乳酸Na、pH調整剤、グリセリン、増粘剤(メチルセルロース)、膨張剤、香料、乳化剤、酸化防止剤(ローズマリー抽出物、抽出ビタミンE) 8本 JANコード:4941605023284 給与量/栄養成分 給与量/栄養成分 エネルギー 100g当り 3,2026-06-22
九州ペットフード株式会社,製品詳細｜九州ペットフード株式会社,https://kyushupet.co.jp/product_detail?id=2841,unknown,5,True,False,no,yes,yes,yes,yes,no,no,yes,,4.0%,1.5%,2.0%,30.0%,,,,,,,チキン(ささみ含む)、小麦粉、コーンスターチ、脱脂大豆、動物性油脂、食物繊維、植物性油脂、チキンレバーパウダー、オリゴ糖、えごま油(オメガ3＆6脂肪酸含有)、粉末魚油(DHA、EPA含有)、乳酸菌(殺菌)末、加工でん粉、グリセリン、D-ソルビトール、トレハロース、pH調整剤、重曹、調味料、保存料(ソルビン酸)、リン酸塩,2026-06-22
九州ペットフード株式会社,製品詳細｜九州ペットフード株式会社,https://kyushupet.co.jp/product_detail?id=2840,unknown,5,True,False,no,yes,yes,yes,yes,no,no,yes,,4.0%,1.5%,2.0%,30.0%,,,,,,,チキン(ささみ含む)、小麦粉、コーンスターチ、脱脂大豆、動物性油脂、食物繊維、植物性油脂、チキンレバーパウダー、オリゴ糖、えごま油(オメガ3＆6脂肪酸含有)、乳酸菌(殺菌)末、加工でん粉、グリセリン、D-ソルビトール、トレハロース、pH調整剤、重曹、調味料、保存料(ソルビン酸)、リン酸塩(Na、K)、酸化防止剤(抽出ビ,2026-06-22
九州ペットフード株式会社,製品詳細｜九州ペットフード株式会社,https://kyushupet.co.jp/product_detail?id=2823,unknown,5,True,False,no,yes,yes,yes,yes,no,no,yes,,5.0%,1.5%,2.5%,30.0%,,,,,,,ビーフ、小麦粉、コーンスターチ、脱脂大豆、動物性油脂、酵母エキス、食物繊維、植物性油脂、オリゴ糖、えごま油(オメガ3＆6脂肪酸含有)、粉末魚油(DHA、EPA含有)、乳酸菌(殺菌)末、加工でん粉、グリセリン、D-ソルビトール、トレハロース、pH調整剤、重曹、調味料、保存料(ソルビン酸)、リン酸塩(Na、K)、酸化防止剤,2026-06-22
グローバルワン株式会社,ネイチャーズテイスト エイジングケア(成犬〜シニア用) - natures-taste,https://natures-taste.jp/?pid=136736207,dog,9,True,False,yes,yes,yes,yes,yes,yes,yes,yes,22%,12%,4.5%,9%,10%,345.0kcal/100g,per_100g,0.8%,1.45%,,,のみで長期保存を実現しています。 窒素封入・すべてのパッケージにジップを採用 窒素封入でフードの美味しさと鮮度をキープします。パッケージは開閉しやすく、保存時にも便利なジップ付きです。 原材料 各原材料についての詳細はこちらもご覧ください。 魚(ニシン)、 ポテト、 タピオカ、 鶏脂 ※1 、 ビール酵母、 亜麻仁、,2026-06-22
株式会社サンユー研究所,G-Bits グルコサミントリーツ | サンユー研究所,https://www.sanyuken.co.jp/gbits.html,unknown,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,19.0%,5.5%,0.7%,16.2%,6.5%,9.9kcal/本,per_piece,,,,,玄米、豚骨カルシウム、馬鈴薯、豚骨スープ、海洋性コラーゲン(タラ・カレイ由来)、Ｎ-アセチルグルコサミン(エビ・カニ由来) ■　原産国:日本 ■　与え方 そのまま与えるか、食事と一緒に与えて下さい。 1日に与える目安 体重(kg) 給与量 3kgまで 1/2～1本 5kgまで 1本 10kgまで 2本 15kgまで 3,2026-06-22
株式会社サンユー研究所,日本のみのり | サンユー研究所,https://www.sanyuken.co.jp/minori.html,unknown,6,True,False,no,yes,yes,yes,yes,yes,no,yes,,10.0%,1.2%,5.0%,7.0%,366kcal/100g,per_100g,,,,,をわかりやすく具体的な素材名で100%表示しています。 ■ご使用に際して - 国産原材料のため､天候や収穫状況､製造上の都合により素材産地が変わる場合があります。 - 製法上フードの密度が高いため､あたえる量が少なく見えます。あたえすぎに注意して下さい。 - 水分の含有量が低くなっていますので､飲水量が増える場合があり,2026-06-22
株式会社サンユー研究所,BPDs | サンユー研究所,https://www.sanyuken.co.jp/bpds.html,unknown,5,True,False,yes,no,no,no,yes,yes,no,yes,21.0%,,,,2.5%,3.1kcal/g,per_g,,,,0.3%,牛骨カルシウム、豚骨カルシウム、炭酸カルシウム、大豆たんぱく、酵母細胞壁、ポークエキス、ビーフエキス ■　原産国:日本 ■　与え方 毎日の食事にふりかけるか混ぜて与えて下さい ■　栄養成分 エネルギー　3.1kcal/g 水分　2.5% たんぱく質　21.0% 脂肪　4.7% 繊維　0.3% 灰分　60.5% カルシウ,2026-06-22
株式会社サンユー研究所,グルコサミン・コンドロイチン | サンユー研究所,https://www.sanyuken.co.jp/bpg.html,unknown,6,True,False,yes,yes,yes,no,yes,yes,no,yes,21.8%,12.2%,2.0%,,5.1%,2.9kcal/g,per_g,,,,,カルシウム、グルコサミン塩酸塩、ビール酵母細胞壁、ポークエキス、ムコ多糖類(コンドロイチン・ヒアルロン酸) ■　原産国:日本 ■　与え方 毎日の食事にふりかけるか混ぜて与えて下さい ■　栄養成分 粗たんぱく質　21.8%以上 粗脂肪　12.2%以上 粗繊維　 2.0%以下 粗灰分　34.0%以下 水分　5.1%以下 エ,2026-06-22
株式会社サンユー研究所,N-BUTS 消化酵素トリーツ | サンユー研究所,https://www.sanyuken.co.jp/nbits.html,unknown,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,34.2%,2.8%,1.4%,4.5%,6.6%,8.6kcal,unknown,,,,,のお肉や脂肪、 繊維分だけでなく犬が苦手とする穀物類の消化をサポート。 乳酸菌が大豆を発酵してつくるスポンジ状のおからが、 体内の余分な資質やコレステロールの排出をサポートします。 N-BITS　消化酵素トリーツ こんな悩みがあるワンちゃんは一度お試しください。 ・食事の時に吐き戻しがある ・おなかの調子が弱い ・食事,2026-06-22
株式会社サンユー研究所,日本のみのり　鯖缶 | サンユー研究所,https://www.sanyuken.co.jp/saba.html,unknown,8,True,False,yes,yes,yes,yes,yes,yes,no,yes,14.5%,9.0%,0.1%,1.7%,75.0%,150kcal/100g,per_100g,,,125mg,,国産さば(九州近海) ■水揚げおよび加工地:九州および長崎県 ■賞味期限:製造より3年 ■原産国:日本 ■与え方 ドッグフードの副食やおかずまたは手作りフード食材としてお使い下さい。 ■標準成分 水分　　75.0%以下 粗たんぱく質　14.5%以上 粗脂肪　 9.0%以下 粗繊維　 0.1%以下 粗灰分　 1.7%以上,2026-06-22
株式会社サンユー研究所,日本のみのり　鰯缶 | サンユー研究所,https://www.sanyuken.co.jp/iwashi.html,unknown,8,True,False,yes,yes,yes,yes,yes,yes,no,yes,13.0%,9.0%,0.1%,1.5%,76.5%,168kcal/100g,per_100g,,,164mg,,国産いわし(九州および西日本近海) ■水揚げ地:九州および西日本近海　加工地:長崎県 ■賞味期限:製造より3年 ■原産国:日本 ■与え方 ドッグフードの副食やおかずまたは手作りフード食材としてお使い下さい。 ■標準成分 水分　　76.5%以下 粗たんぱく質　13.0%以上 粗脂肪　 9.0%以下 粗繊維　 0.1%以下,2026-06-22
